2020-12-22 21:13:23,104 [Node.fromString] name=s4, radius=34.132096, angle=0.0
2020-12-22 21:13:23,104 [Node.fromString] name=s4, nX=34, nY=0
2020-12-22 21:13:23,105 [Node.fromString] name=v0, radius=87.726849, angle=0.785398
2020-12-22 21:13:23,105 [Node.fromString] name=v0, nX=62, nY=62
2020-12-22 21:13:23,105 [Node.fromString] name=v1, radius=55.317267, angle=0.785398
2020-12-22 21:13:23,105 [Node.fromString] name=v1, nX=39, nY=39
2020-12-22 21:13:23,105 [Node.fromString] name=v2, radius=92.655275, angle=0.0
2020-12-22 21:13:23,105 [Node.fromString] name=v2, nX=93, nY=0
2020-12-22 21:13:23,105 [Node.fromString] name=v3, radius=82.927679, angle=0.0
2020-12-22 21:13:23,105 [Node.fromString] name=v3, nX=83, nY=0
2020-12-22 21:13:23,106 [Node.fromString] name=v4, radius=95.273291, angle=1.107149
2020-12-22 21:13:23,106 [Node.fromString] name=v4, nX=43, nY=85
2020-12-22 21:13:28,391 [Node.fromString] name=h0, radius=110.0, angle=0.0
2020-12-22 21:13:28,391 [Node.fromString] name=h0, nX=110, nY=0
2020-12-22 21:13:28,391 [Node.fromString] name=h1, radius=72.99315, angle=1.405648
2020-12-22 21:13:28,391 [Node.fromString] name=h1, nX=12, nY=72
2020-12-22 21:13:28,391 [Node.fromString] name=h2, radius=75.272837, angle=0.0
2020-12-22 21:13:28,392 [Node.fromString] name=h2, nX=75, nY=0
2020-12-22 21:13:28,392 [Node.fromString] name=h3, radius=83.294658, angle=0.0
2020-12-22 21:13:28,392 [Node.fromString] name=h3, nX=83, nY=0
2020-12-22 21:13:28,392 [Node.fromString] name=h4, radius=56.435804, angle=0.0
2020-12-22 21:13:28,392 [Node.fromString] name=h4, nX=56, nY=0
2020-12-22 21:13:28,392 [Node.fromString] name=d0, radius=47.707442, angle=0.785398
2020-12-22 21:13:28,392 [Node.fromString] name=d0, nX=34, nY=34
2020-12-22 21:13:28,392 [Node.fromString] name=d1, radius=66.648331, angle=0.0
2020-12-22 21:13:28,392 [Node.fromString] name=d1, nX=67, nY=0
2020-12-22 21:13:28,392 [Node.fromString] name=d2, radius=84.75848, angle=1.107149
2020-12-22 21:13:28,393 [Node.fromString] name=d2, nX=38, nY=76
2020-12-22 21:13:28,393 [Node.fromString] name=d3, radius=44.384682, angle=1.249046
2020-12-22 21:13:28,393 [Node.fromString] name=d3, nX=14, nY=42
2020-12-22 21:13:28,393 [Node.fromString] name=d4, radius=62.769419, angle=0.0
2020-12-22 21:13:28,393 [Node.fromString] name=d4, nX=63, nY=0
2020-12-22 21:13:28,393 [Node.fromString] name=s0, radius=114.586212, angle=0.0
2020-12-22 21:13:28,393 [Node.fromString] name=s0, nX=115, nY=0
2020-12-22 21:13:28,393 [Node.fromString] name=s1, radius=66.730802, angle=0.0
2020-12-22 21:13:28,393 [Node.fromString] name=s1, nX=67, nY=0
2020-12-22 21:13:28,393 [Node.fromString] name=s2, radius=69.892775, angle=1.107149
2020-12-22 21:13:28,393 [Node.fromString] name=s2, nX=31, nY=63
2020-12-22 21:13:28,393 [Node.fromString] name=s3, radius=24.186773, angle=0.785398
2020-12-22 21:13:28,394 [Node.fromString] name=s3, nX=17, nY=17
2020-12-22 21:13:28,394 [Node.fromString] name=s4, radius=34.132096, angle=0.0
2020-12-22 21:13:28,394 [Node.fromString] name=s4, nX=34, nY=0
2020-12-22 21:13:28,394 [Node.fromString] name=v0, radius=87.726849, angle=0.785398
2020-12-22 21:13:28,394 [Node.fromString] name=v0, nX=62, nY=62
2020-12-22 21:13:28,394 [Node.fromString] name=v1, radius=55.317267, angle=0.785398
2020-12-22 21:13:28,394 [Node.fromString] name=v1, nX=39, nY=39
2020-12-22 21:13:28,394 [Node.fromString] name=v2, radius=92.655275, angle=0.0
